name,class
/train/NO PTSD/Bella Thorne Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Tia_Christopher.mp4,1
/train/PTSD/War veterans/vidm034.mp4,1
/train/NO PTSD/Dolly Parton Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Dove Cameron Answers MORE of the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/B.I Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Shang-Chi's Simu Liu Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Christopher_D._Goehner.mp4,1
/train/NO PTSD/'In the Heights' Choreographer Reviews Dance Scenes from Movies  Vanity Fair.mp4,0
/train/NO PTSD/How to get rid of loneliness and become happy   Olivia Remes   TEDxNewcastle.mp4,0
/train/PTSD/Other/vidm151.mp4,1
/train/NO PTSD/10 Things Roddy Ricch Can't Live Without  GQ.mp4,0
/train/NO PTSD/'Great day for Earth!' NASA Chief talks Webb post launch.mp4,0
/train/NO PTSD/Real Talk with Facebook Data Scientist.mp4,0
/train/PTSD/War veterans/vidm108.mp4,1
/train/PTSD/War veterans/combined_Stacy_L._Pearsall.mp4,1
/train/PTSD/War veterans/vidm187.mp4,1
/train/PTSD/Other/vidm179.mp4,1
/train/PTSD/Plane Crash/' I lost my Wife and 3 Kids in PIA plane crash ' [wRmmESEl9BU].mp4,1
/train/PTSD/Plane Crash/Survivors of The Lynyrd Skynyrd Fatal Plane Crash [OkC0iQJX0p0].mp4,1
/train/PTSD/War veterans/combined_John_Paul.mp4,1
/train/NO PTSD/10 Things Jo Koy Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Joe_Duarte.mp4,1
/train/PTSD/Plane Crash/Plane crash survivor tells her story [5q5zGwvVG90].mp4,1
/train/NO PTSD/10 Things Jon Batiste Can't Live Without  GQ.mp4,0
/train/NO PTSD/Food Stylist Reviews Food Scenes From Movies  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm059.mp4,1
/train/PTSD/Plane Crash/Mother of 11-year-old plane crash survivor - Her dad 'protected her' l GMA [pSJS3lTWBjA].mp4,1
/train/PTSD/War veterans/vidm045.mp4,1
/train/NO PTSD/10 Things Will Poulter Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Valerie_Ovalle.mp4,1
/train/PTSD/War veterans/vidm117.mp4,1
"/train/NO PTSD/Lawyer Fact Checks Court Scenes, from 'Better Call Saul' to 'The Good Wife'.mp4",0
/train/NO PTSD/10 Things Conan Gray Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Lynyrd Skynyrd Drummer Recalls Fatal Plane Crash [_vcnG5eQI2Y].mp4,1
/train/NO PTSD/Interview with Bollywood Actor Suniel Shetty talking about importance of education  LSBF Great Minds.mp4,0
/train/NO PTSD/10 Things 24kGoldn Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Plane Crash Survivor Interview RAW [ecJlk01VzpU].mp4,1
/train/NO PTSD/Natasha Lyonne Reviews Impressions of Herself  Vanity Fair.mp4,0
"/train/NO PTSD/Noah Cyrus Goes Undercover on YouTube, Twitter and Instagram  GQ.mp4",0
/train/NO PTSD/Everything Terry Crews Does in a Day _ Vanity Fair-(1080p).mp4,0
/train/NO PTSD/ Al Gore Answers the Web's Most Searched Questions on Climate Change _ WIRED-(1080p).mp4,0
/train/NO PTSD/Ken Jeong Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm175.mp4,1
"/train/NO PTSD/Detective Reviews Hostage Negotiation Scenes, from 'Captain Phillips' to 'Inside Man'  Vanity Fair.mp4",0
/train/PTSD/War veterans/vidm086.mp4,1
/train/NO PTSD/10 Things A Boogie Wit Da Hoodie Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things 5 Seconds of Summer Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Ray_Manzano.mp4,1
/train/NO PTSD/10 Things Mulatto Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 2 [sPiIgriXqpI].mp4,1
/train/NO PTSD/10 Things Top Gun Maverick's Glen Powell Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Lee_Norris.mp4,1
/train/NO PTSD/Black Panther's Letitia Wright Shows Us the Last Thing on Her Phone _ Glamour-(1080p).mp4,0
/train/NO PTSD/10 Things Alok Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm100.mp4,1
"/train/NO PTSD/After watching this, your brain will not be the same   Lara Boyd   TEDxVancouver.mp4",0
/train/PTSD/War veterans/vidm103.mp4,1
/train/PTSD/War veterans/combined_SPC_Toby_Brace.mp4,1
/train/PTSD/War veterans/vidm060.mp4,1
/train/PTSD/Terror Attack/13-Year Old Manchester Bombing Survivor Recalls Her Body Shutting Down _ Today [A7Jq19dMoac].mp4,1
/train/PTSD/War veterans/combined_Tyler_Jones.mp4,1
/train/NO PTSD/10 Things Ava Max Can't Live Without  GQ.mp4,0
/train/NO PTSD/Fashion Historian Fact Checks Fashion Scenes from Film & TV  Vanity Fair.mp4,0
/train/NO PTSD/10 Things Jalen Ramsey Can't Live Without  GQ Sports.mp4,0
/train/PTSD/War veterans/vidm067.mp4,1
/train/NO PTSD/Michael Bolton Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm115.mp4,1
/train/PTSD/Sexual assault   MST/vidm168.mp4,1
/train/PTSD/Plane Crash/I Survived A Plane Crash - With 65% Burns _ SHAKE MY BEAUTY [tOohbrwr6nc].mp4,1
/train/PTSD/War veterans/vidm026.mp4,1
/train/PTSD/War veterans/vidm024.mp4,1
/train/NO PTSD/10 Things Lil Uzi Vert Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm183.mp4,1
/train/NO PTSD/Real Talk with Reddit Data Scientist.mp4,0
/train/PTSD/War veterans/vidm008.mp4,1
/train/PTSD/Sexual assault   MST/vidm071.mp4,1
/train/PTSD/War veterans/combined_Josef_Hyatt.mp4,1
/train/NO PTSD/10 Things PnB Rock Can't Live Without  GQ.mp4,0
/train/NO PTSD/Jodie Foster Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
"/train/PTSD/War veterans/combined_Daniel_Hamel,_Jr..mp4",1
/train/NO PTSD/10 Things Gunna Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Harold_Bud_Smith.mp4,1
/train/PTSD/War veterans/vidm037.mp4,1
/train/NO PTSD/Walk The Talk Amitabh Bachchan (Aired July 2003).mp4,0
/train/PTSD/War veterans/combined_Robert_Evans.mp4,1
/train/PTSD/Plane Crash/The Lynyrd Skynyrd plane crash movie - thoughts of the real survivor _ Hanging Out With Gene Odom [P-zA7KbyyOU].mp4,1
/train/PTSD/War veterans/vidm149.mp4,1
/train/NO PTSD/Freddie Highmore Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm160.mp4,1
/train/PTSD/War veterans/vidm075.mp4,1
/train/NO PTSD/10 Things Fetty Wap Can't Live Without  GQ.mp4,0
/train/NO PTSD/Tom Kenny (SpongeBob) Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/PTSD/Other/vidm010.mp4,1
/train/NO PTSD/10 Things Moneybagg Yo Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things A$AP Ferg Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Sam Smith Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things KYLE Can't Live Without  GQ (1).mp4,0
"/train/NO PTSD/Bear Grylls Reviews Survival Movies, Part 2  Vanity Fair.mp4",0
/train/PTSD/Plane Crash/Roberto Canessa relives a plane crash in the Andes 45 years ago [2cM0Noskgnw].mp4,1
/train/PTSD/War veterans/vidm017.mp4,1
/train/NO PTSD/10 Things Joji Can't Live Without  GQ.mp4,0
/train/NO PTSD/FaZe Clan's Swagg Shows Off His Sneaker Collection  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm058.mp4,1
/train/NO PTSD/10 Things Liam Payne Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Afrojack Can't Live Without  GQ.mp4,0
/train/NO PTSD/Talking Heads Reliance Industries chief Mukesh Ambani (Aired April 2003).mp4,0
/train/PTSD/War veterans/vidm038.mp4,1
/train/NO PTSD/Professional Baker Reviews Baking Scenes from Movies & TV  Vanity Fair.mp4,0
/train/PTSD/War veterans/combined_Jim_Moorman.mp4,1
/train/PTSD/War veterans/vidm162.mp4,1
/train/NO PTSD/Five Questions for British singer Adele.mp4,0
/train/PTSD/War veterans/vidm121.mp4,1
/train/NO PTSD/10 Things Yo Gotti Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Chris_Antonio.mp4,1
/train/PTSD/War veterans/combined_Andrew_Reeves.mp4,1
/train/NO PTSD/Real Talk with Colt Steele.mp4,0
/train/PTSD/War veterans/combined_Jerry_Boggess.mp4,1
/train/PTSD/War veterans/vidm096.mp4,1
"/train/NO PTSD/Astronaut Chris Hadfield Reviews Space Movies, from 'Gravity' to 'Interstellar'  Vanity Fair.mp4",0
/train/NO PTSD/7 Ways to Make a Conversation With Anyone   Malavika Varadan   TEDxBITSPilaniDubai.mp4,0
/train/PTSD/War veterans/vidm089.mp4,1
/train/NO PTSD/Samuel L. Jackson Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Jim Gaffigan Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm133.mp4,1
/train/NO PTSD/10 Things Machine Gun Kelly Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things The Umbrella Academy's Justin H Min Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Rich Brian Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm097.mp4,1
/train/PTSD/Plane Crash/Plane crash survivor describes panic on flight [JNbukOVCg88].mp4,1
/train/NO PTSD/10 Things Danny Brown Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm029.mp4,1
/train/NO PTSD/10 Things Ty Dolla $ign Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm166.mp4,1
/train/PTSD/War veterans/vidm039.mp4,1
/train/NO PTSD/10 Things Joey Bada$$ Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Lewis Capaldi Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm016.mp4,1
/train/PTSD/War veterans/combined_Horace_Ace_Carter.mp4,1
/train/NO PTSD/10 Things Desus and Mero Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm095.mp4,1
/train/NO PTSD/Jeff Goldblum Reviews Impressions of Himself  Vanity Fair.mp4,0
/train/PTSD/Sexual assault   MST/vidm131.mp4,1
/train/NO PTSD/Elijah Wood Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm181.mp4,1
/train/NO PTSD/10 Things Zach King Can't Live Without  GQ.mp4,0
/train/NO PTSD/Ashley Tisdale on Embarrassing Holiday Dinners and That Awkward Zac Efron Kiss on Thirst Trap _ ELLE-(1080p).mp4,0
/train/NO PTSD/10 Things Jeezy Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_James_Monk.mp4,1
/train/NO PTSD/Inspiring scientists Sanjeev Gupta's story.mp4,0
/train/NO PTSD/10 Things Camilo Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things FINNEAS Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Sebastian Maniscalco Can't Live Without  GQ.mp4,0
/train/NO PTSD/Joe Biden Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Real Talk with Instagram Data Scientist.mp4,0
/train/NO PTSD/Johnny Knoxville Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Karen Gillan Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Polo G Can't Live Without  GQ.mp4,0
/train/NO PTSD/Lele Pons Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Lisa Kudrow on creating Phoebe on  Friends  - EMMYTVLEGENDS.ORG.mp4,0
/train/NO PTSD/TommyInnit Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Victor Oladipo Can't Live Without  GQ Sports.mp4,0
/train/NO PTSD/10 Things Common Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Alessia Cara Can't Live Without  GQ.mp4,0
/train/NO PTSD/John DiMaggio (Futurama's Bender) Reviews Impressions of His Voices  Vanity Fair.mp4,0
